Bike,Description,Price,Year,Location,State,Listed,Source,Link
KX 450F,"2006 KX450F2006 KX450F This bike is in excellent contition. It dosnt have any problems. This bike is evil fast and powerful! It has been well maintained and owned by 3 different 40+ year old guys so this bike has never been abused. I put new grips, front and re [...]","$2,300",2006,"Valparaiso, IN",IN,08/07/17 5:50 pm (4 days ago),Craigslist,[Link](http://www.bikefinds.com/for-sale/18a2b1fe08295c733c19b452a8c373cb)
KX 450F,2015 kx450f2015 kx450f with very low hours! completely stock bike with exception of a fmf q4 spark arrestor. I've went up north trail ridding twice in the last 2 years just don't ride it enough to keep it. Call or text show contact info,"$4,999",2015,Rochester,MI,08/10/17 12:52 am (1 day ago),Craigslist,[Link](http://www.bikefinds.com/for-sale/18fa219484038d8c85629d181c08c6fc)
KX 450F,2015 KX 45012.1 hrs since rebuild. 42.1 total. Bike speaks for itself.,"$5,500",2015,Griffin,GA,08/07/17 7:06 am (4 days ago),Craigslist,[Link](http://www.bikefinds.com/for-sale/191c46cb21c1ac212788822a317466af)
RMZ 250,2006 rmz250 $2000 obo cash onlyI have a 2006 rmz250 for sale has a few after market parts runs great starts first or second kick and a few scratches on the plastics. Reason for sale is for some money and don't really ever ride anymore. Contact Jared @ show contact info,"$2,000",2006,Battle ground,WA,08/10/17 5:42 am (1 day ago),Craigslist,[Link](http://www.bikefinds.com/for-sale/19679d2969c93293d51c9074d5b6372c)
YZ250F,2006 yz250fI have a yz250f in very good running condition.,"$2,500",2006,Pojoaque,NM,08/07/17 10:30 pm (3 days ago),Craigslist,[Link](http://www.bikefinds.com/for-sale/197f5e8a53d593a39733c045f3771172)
CRF 450R,"2012 CRF450R GREEN STICKER!!2012 CRF450R The bike is a green sticker!! DMV made a mistake when the first owner registered it. I tried to tell DMV when I bought it but they didn't care. The vin matches the green sticker. I just paid through 2019 Second owner, 71 hours The pre [...]","$3,800",2012,Davis,CA,08/07/17 4:04 am (4 days ago),Craigslist,[Link](http://www.bikefinds.com/for-sale/1a4176490089f51d21bdadf6cb404e55)
YZ125,2011 yamaha yz125 need it gone!!2011 yamaha yz125 redesign plastics. a lot of upgrades aluminium gram very fun bike. very quick and very light. selling for 2400 obo for quick sell trade price is 3300. bill of sale and vin inspection. runs perfect!!!! for more info call 70 [...],"$2,400",2011,Las Vegas,NV,08/10/17 8:17 pm (21 hours ago),Craigslist,[Link](http://www.bikefinds.com/for-sale/1a93c7f0e57cdb1167e2bf3db7b12120)
YZ250F,"2012 Yamaha YZ250F Mint w TitleHey guys selling my 2012 Yamaha YZ250F. Runs and rides great. No problems starts first kick cold. Super fast 250, has low hours since new. Plastics in mint condition, bike is ready for next owner. I have a clean NJ street title in hand, so with light [...]","$3,400",2012,North Jersey,NJ,08/09/17 12:15 am (2 days ago),Craigslist,[Link](http://www.bikefinds.com/for-sale/1a9699ff247943f92022c941c52d5145)
CRF 450R,"2009 CRF450R Rekluse Clutch, TU bliss TiresGot on trade but no foreseeable time to ride. 2009 crf450r Rekluse adjustable clutch Devol Racing transformer pull rod TUbliss tubeless tire system Desert tank Removable 12v LED light bar Protechnic radiator fan w/thermostat Ferelli Scorpion [...]","$4,200",2009,Bend,WA,08/09/17 3:33 am (2 days ago),Craigslist,[Link](http://www.bikefinds.com/for-sale/1af61902939f9c0070a5a67162ff9554)
KX 250F,"2012 Kx250f2012 Stock Kx250f. The bike runs great. Starts on 2nd kick. Any questions, feel free to contact Zach at 4one9-5eight4-6868. Price is firm.","$3,300",2012,"Celina, OH",OH,08/07/17 3:30 pm (4 days ago),Craigslist,[Link](http://www.bikefinds.com/for-sale/1b70a5d134111eb51b838542651bdb7e)
NA,NA,NA,NA,NA,NA,NA,NA,NA
YZ250F,2013 YZF250*I have a 2013 YZF 250 for sale I don't have time to ride the bike anymore The bike has only been ridden three times it is in showroom condition if you're looking for a brand-new bike for cheap this is the one. I have title in hand I am asking $3800 n [...],"$3,800",2013,Staten Island,NY,08/07/17 11:56 pm (3 days ago),Craigslist,[Link](http://www.bikefinds.com/for-sale/1bacd229491e005ab4c959c92521277a)
CRF 450R,2007 Honda crf450rRuns good. Starts right up. Recently changed oil and transmission oil. New front brake pads. Planning on getting new tires and new chain in the next few days. Please text I rarely check email.,"$2,300",2007,Centreville,VA,08/10/17 11:41 pm (18 hours ago),Craigslist,[Link](http://www.bikefinds.com/for-sale/1bb165274bc175880b1b26a0fa573c15)
350SXF,"2011 KTM 350 SXFThis is essentially a Brand new motorcycle. There is not a scratch or mark on it anywhere as the hours meter is showing less than 3. I am the original owner and put the hours meter on the bike before the first ride and have title , owners manual &amp [...]","$3,800",2011,EHT / Mays Landing,NJ,08/08/17 11:13 am (3 days ago),Craigslist,[Link](http://www.bikefinds.com/for-sale/1bc072d81283fc7b3d31c3b42f65c549)
,"2011 KTM 350 SXFThis is essentially a Brand new motorcycle. There is not a scratch or mark on it anywhere as the hours meter is showing less than 3. I am the original owner and put the hours meter on the bike before the first ride and have title , owners manual &amp [...]","$3,800",2011,EHT / Mays Landing,NJ,08/08/17 11:13 am (3 days ago),Craigslist,[Link](http://www.bikefinds.com/for-sale/1bc072d81283fc7b3d31c3b42f65c549)
CRF250R,"2005 CRF 250R15~ hours on recent top end, Rekluse clutch and recent plates, large capacity tank (also have stock), Excel rims, BRP billet triple clamp, FMF Powercore silencer, Trail Tech kickstand. Lived most of its life on the trails of Tahuya. I'm the second ow [...]","$2,400",2005,Vashon,WA,08/09/17 6:17 pm (1 day ago),Craigslist,[Link](http://www.bikefinds.com/for-sale/1c2a68022928fc1f27b86f77bd00f06a)
CRF 450R,"2007 crf450r2007 crf 450 set up for desert and or single track, has race connection suspension, rekluse z start pro, full fmf power bomb exauste, and lots of accessories and protection parts, bike has a total of 60 ish hours on it, $3500 or possible trade for ne [...]","$3,500",2007,boise,ID,08/08/17 2:53 am (3 days ago),Craigslist,[Link](http://www.bikefinds.com/for-sale/1c66d64a30fbcf4a5737e5835cbf3cb0)
RMZ 450,"2013 Suzuki RMZ4502013 Suzuki RMZ 450 - $4750 This bike has been meticulously cared for. I am the original and only owner and have kept a maintenance log for all work that has been done on the bike, there are 91 hours on the motor. It has a brand new Tusk High Perfor [...]","$4,750",2013,Houston,TX,08/07/17 11:36 pm (3 days ago),Craigslist,[Link](http://www.bikefinds.com/for-sale/1ca3e7cd85bb89087ddbf494dbd873d1)
KX 450F,"2013 KX450 (CLEAN LOW HOURS ADULT OWNED)Clean bike, low hours 40, never raced!, just ridden at hollister hills, this bike has about 2K into it, hammer head parts, pro taper bars, tires good, renthal sprokets and chains with brand new set still in the box ill throw in!, new graphics with al [...]","$3,800",2013,hollister,CA,08/09/17 2:36 pm (2 days ago),Craigslist,[Link](http://www.bikefinds.com/for-sale/1d015260995dbce42670b397aee52016)
NA,NA,NA,NA,NA,NA,NA,NA,NA
YZ250F,"2013 yz250f nice bike well maintained13 yz250f I think it has 22 hours on hour meter since everything been gone through has Wisco piston 13 -1 compression motivation racing suspension pro taper bars gripper seats full FMF exhaust mega bomb header, I run half an half 93 an 110 octane gas [...]","$3,400",2013,Newland,NC,08/07/17 10:40 pm (3 days ago),Craigslist,[Link](http://www.bikefinds.com/for-sale/1d311db1c4dffcbc4df1725b2726fc40)
YZ250F,"2008 Yamaha YZ 250F dirt bikeBike has pro taper bar, new chain, new tires, new bearings, ASV retractable brake and clutch lever, new brake pads, new sprockets, aluminum rims ecc.. The bike has been ridden once or twice a season the past 4 years, in perfect condition, 2nd owner, [...]","$2,000",2008,Upcountry,HI,08/11/17 3:26 am (14 hours ago),Craigslist,[Link](http://www.bikefinds.com/for-sale/1d5be83e8e916f952fcf2c278afce646)
CRF 450R,Honda CRF450R 20122012 Honda CRF 450 R with nice upgrades very well-maintained low hours. Runs perfect with no issues. The seat cover has some black stain from riding pants on each side. It's not horrible and a it's a cheap fix other than that this bike looks really [...],"$3,500",2012,Dallas,TX,08/07/17 8:53 pm (3 days ago),Craigslist,[Link](http://www.bikefinds.com/for-sale/1e6ec62b19195bd2adeeb07f2213bd9a)
RMZ 250,2013 rmz 250Great shape. Rmz 250 2013. Getting a bigger bike so trying to sell mine. Clean title. Obo. 928eight5threenine9fiveseven,"$4,000",2013,Flagstaff,AZ,08/08/17 5:27 pm (3 days ago),Craigslist,[Link](http://www.bikefinds.com/for-sale/1eb2ac7e71c1cbf29fda5b40e4c5a80a)
KX 450F,"2006 Kawasaki Kx4502006 kawasaki kx450f (4 stroke) thats been sitting for years - no idea whats wrong with it, no time to mess with it - WILL NOT START hence the low price.Will not play parking lot mechanic so take it or leave it. Ignore Cc 2 4 stroke dirtbike dirt b [...]","$1,700",2006,Braintree,MA,08/10/17 10:02 pm (19 hours ago),Craigslist,[Link](http://www.bikefinds.com/for-sale/1fcab846f65b286865be78abc5c28894)
RMZ 450,"2012 RMZ 450Axis suspension ASV levers New chain, sprockets, and fork seals Looks and runs excellent Ready to ride Have title and complete service manual. show contact info","$3,600",2012,Hazleton,PA,08/07/17 12:16 pm (4 days ago),Craigslist,[Link](http://www.bikefinds.com/for-sale/1fe9ca723033ea3856b11bd501a75f64)
KX 450F,"Kawasaki KX450F 2014 KX 4502014 KX 450 Kawasaki for sale, great condition runs great, has rekluse clutch, almost new tires, original plastic and decals.","$4,100",2014,Haslet,TX,08/10/17 9:09 pm (20 hours ago),Craigslist,[Link](http://www.bikefinds.com/for-sale/2013a6538ea7fe244bf338757cb4fedb)
KTM 250 SX,KTM 250SX2015 KTM 250 SX for sale. Clean title in hand. FMF shorty exhaust. About 24 Hrs on bike. Contact Sam for more info. 940-765-328one Crf250r Crf450r Crf450 Crf250 Cr125 cr250 cr250r cr125r Honda 250r 450r 250f 450f 150r 150f 125r 85r 80r 125 crf1 [...],"$4,700",2015,Pilot Point,TX,08/10/17 3:04 pm (1 day ago),Craigslist,[Link](http://www.bikefinds.com/for-sale/20655249152788ec7323f3594eb9de09)
KTM 250,KTM 250SX2015 KTM 250 SX for sale. Clean title in hand. FMF shorty exhaust. About 24 Hrs on bike. Contact Sam for more info. 940-765-328one Crf250r Crf450r Crf450 Crf250 Cr125 cr250 cr250r cr125r Honda 250r 450r 250f 450f 150r 150f 125r 85r 80r 125 crf1 [...],"$4,700",2015,Pilot Point,TX,08/10/17 3:04 pm (1 day ago),Craigslist,[Link](http://www.bikefinds.com/for-sale/20655249152788ec7323f3594eb9de09)
CR125,"2007 Honda CR85R big wheel like cr85 crf cr125 pit race bike moto x2007 Honda CR85RB rare big wheel. Good condition, pro circuit silencer and fly bars. Otherwise stock. Runs good. Could use tires. No trades $1550.00","$1,550",2007,New Prague,MN,08/08/17 1:07 am (3 days ago),Craigslist,[Link](http://www.bikefinds.com/for-sale/2079be0f83df718ffb6c13a2ad529de0)
KX 250F,2007 Kawasaki KX250F2007 KX250F for sale. This bike has been very well maintained. Oil Change every ride and air filter cleaned. This bike just had a ton end rebuild with a Vertex piston put into it. Brand new: Foldable Clutch and Brake Levers Acerbis Handguards Fro [...],"$2,600",2007,Cincinnati,OH,08/08/17 3:26 am (3 days ago),Craigslist,[Link](http://www.bikefinds.com/for-sale/21a16b1db40cb2843c14e86c7d121eec)
YZ250F,2006 YZ250F2006 YZ250F for sale. comes with clean title and an extra set of plastics. if you have any questions go ahead and ask. asking $2500,"$2,500",2006,bremerton,WA,08/07/17 9:34 pm (3 days ago),Craigslist,[Link](http://www.bikefinds.com/for-sale/2228532279302d529afb81ce0fadf048)
YZ450F,2017 Yamaha YZ450FSelling my 2017 YZ450F. Has roughly 1 hour on it. Been taken out twice. Can't ride anymore due to back injury.,"$6,700",2017,Macon,GA,08/08/17 8:58 pm (2 days ago),Craigslist,[Link](http://www.bikefinds.com/for-sale/223df438041774b6d86e7f7bd87d93b1)
KX 250F,"2006 Kawasaki kx250fI have a really nice kx250f starts right up has aftermarket full exhaust and big bore kit, needs new front brakes and rear tire starts right up and has plenty of power. Call text or email 404.28one.36six1. $1800 firm don't offer less wasting everyone [...]","$1,800",2006,Gainesville,GA,08/09/17 6:48 pm (1 day ago),Craigslist,[Link](http://www.bikefinds.com/for-sale/225d349836299ffea4cd3de82b43a03c)
CRF 450R,"Crf450r'07 crf450r with a freshly rebuilt motor. Less than 1 hour of run time with stock stroke hotrod crank, stock bore/compression ratio vortex piston, knibble white ss valves. Comes with complete set of new plastics. Great running bike and has tons of po [...]","$2,600",2007,Kansas City,MO,08/07/17 6:09 am (4 days ago),Craigslist,[Link](http://www.bikefinds.com/for-sale/226ad2c8e4ad98435e75562127b3b7a6)
KTM 250 SX-F,"2014 KTM 250 SX-F (2) Units2014 KTM 250 SX-F 2 Units (Identical Twins) Bone Stock, Never Raced I have owned for almost 2 years, very light use, maybe 3 tanks of gas. Motorex 10W50 Full Synthetic only, 2 oil changes. Original Battery, tires and plastics. Very light, elect [...]","$3,999",2014,Naperville,IL,08/08/17 7:05 pm (2 days ago),Craigslist,[Link](http://www.bikefinds.com/for-sale/232c5d5fbe1e1b41b20deeb0369ecbe3)
KX 250F,2008 KX250FBarely ridden...156 hours...over 1k in aftermarket parts to many to list,"$2,450",2008,West palm,FL,08/08/17 9:27 pm (2 days ago),Craigslist,[Link](http://www.bikefinds.com/for-sale/2375ba48d1f76a4655d1600e0a8e6d48)
YZ250F,2014 yz250fBrand new 2014 yz250f. Bike has just under 9 hours of ride time on it. looking to get rid of it due to sudden life changes. willing to travel to help get rid of it,"$5,000",2014,Seattle,WA,08/09/17 5:53 pm (1 day ago),Craigslist,[Link](http://www.bikefinds.com/for-sale/2451f4a959a88f341790b456f90200e7)
CRF250R,"2015 Crf250RBike has $2500 suspention,suspension is set at 165 and is adjustable thought 145-180! Mika bars, enduro radiator brases, fmf full exhaust, new tires chained and sprockets, newest adventure levers, comes with a full set of extra graphics, red Moto hos [...]","$4,300",2015,Fort dodge Iowa,IA,08/08/17 4:15 am (3 days ago),Craigslist,[Link](http://www.bikefinds.com/for-sale/247c8bf9e0c799d83e43ab12c3a96746)
CRF250R,"2012 CRF250RI'm letting go of my baby, a 2012 CRF250R. This bike has been maintained meticulously and runs like a top. 79 hours total. You will not be disappointed. I'm asking $2500 OBO. VIN: JH2ME103XCK801196 Do not get in touch with me if you're trying to ru [...]","$2,500",2012,Conyers,GA,08/08/17 9:06 pm (2 days ago),Craigslist,[Link](http://www.bikefinds.com/for-sale/24a7086239df7221b904594c5f2248df)
YZ450F,"2012 Yamaha YZ450f2012 Yamaha YZ450f 27hrs. new tires, new graphics, new seat cover wrekluse clutch, pro taper handle bars, race suspension comes with but not installed yet bark busters, 3.5 gallon fuel tank, stock clutch.","$4,000",2012,Charlotte,NC,08/07/17 3:07 pm (4 days ago),Craigslist,[Link](http://www.bikefinds.com/for-sale/24a959370d6788923339ac37b3186634)
CRF250R,"2005 Honda CRF250R2005 Honda CRF250R Brand new crank, bearings, & top end, new FMF Power Core 4 Exhaust, new clutches, Renthal Bars, Tech Care Suspension, aftermarket seat cover, Kenda Millville rear tire, new grips, new black plastics, radiator guards, new oil, filte [...]","$2,400",2005,"Maysville, KY",KY,08/11/17 1:40 am (16 hours ago),Craigslist,[Link](http://www.bikefinds.com/for-sale/24cee823e15da7c7daad9c237d09c7dc)
RMZ 450,2015 Rmz450 WANT GONEUp ForSale is my 2015Suzuki Rmz450. Pick this bike in Nov off EBay I got a Bill of Sale with the bike. NO WHERE RIDE. ON LONG ISLAND. Comes with a FMF graphic kit,"$3,200",2015,Manorville,NY,08/07/17 10:45 pm (3 days ago),Craigslist,[Link](http://www.bikefinds.com/for-sale/24e1b7e3d8e150b34f92791a6b5f816a)
KX 450F,2017 Kawasaki KX450F2017 Kawasaki KX450F Literally has 2-3 hours on it. Don't have time to ride. Custom wheel set IS NOT included. They will be sold separately for $700. I am NOT interested in trading for anything. Don't waste my time or yours with low ball offers. I c [...],"$6,300",2017,Chesterton,IN,08/08/17 3:59 am (3 days ago),Craigslist,[Link](http://www.bikefinds.com/for-sale/24fcfd7b26f327c7da4653146e47fdd5)
CRF250R,"2015 CRF250R with extrasCRF250R with Showa suspension, aftermarket plastics with full vinyl graphics, Mika handlebars, CV4 radiator hose kit, and Koubalink 1.75"" lowering link (will include stock lowering link). Only reason for sale is lack of time to take it out. Have titl [...]","$6,000",2015,Bremerton,WA,08/07/17 10:36 pm (3 days ago),Craigslist,[Link](http://www.bikefinds.com/for-sale/257f76427ae49eaa5adbfb2607f20406)
YZ450F,2007 yz450fFor sale is a 2007 yz450f. This is a great bike and is in really good condition. Do not ride much anymore so need to sell.,"$2,600",2007,Shelby,NC,08/10/17 8:05 pm (21 hours ago),Craigslist,[Link](http://www.bikefinds.com/for-sale/261034dba1ca8553f81a73de8ac1dade)
