Bike,Description,Price,Year,Location,State,Listed,Source,Link
YZ250,"2005 Yamaha YZ250 2-Stroke - Extras!This is my personal 2005 Yamaha YZ 250 2 Stroke. This bike is completely decked out with all the big money extras. Suspension just gone through, top end new, damper, Recluse clutch, and on and on. FLORIDA TITLE IN MY NAME!!!! I HAVE STOCK TANK AND [...]","$3,499",2005,Tampa,FL,08/07/17 6:22 pm (3 days ago),Craigslist,[Link](http://www.bikefinds.com/for-sale/113d883e81e145cc79876a7c27bf462d)
KTM 250 SX,2013 KTM 250 sxI have a 2013 KTM 250 sx has a lot of aftermarket parts such as Fmf fatty Fmf titanium 2 silencer V-force 4 reeds Tusk impact wheel kit Pro action suspension recently serviced for 145lb rider Recently installed all new bearings Renthal bars D [...],"$5,500",2013,Boardman,OH,08/07/17 3:51 pm (4 days ago),Craigslist,[Link](http://www.bikefinds.com/for-sale/11662b4019c91375125c26bc5d7bd3f9)
KTM 250,2013 KTM 250 sxI have a 2013 KTM 250 sx has a lot of aftermarket parts such as Fmf fatty Fmf titanium 2 silencer V-force 4 reeds Tusk impact wheel kit Pro action suspension recently serviced for 145lb rider Recently installed all new bearings Renthal bars D [...],"$5,500",2013,Boardman,OH,08/07/17 3:51 pm (4 days ago),Craigslist,[Link](http://www.bikefinds.com/for-sale/11662b4019c91375125c26bc5d7bd3f9)
CR125,1982 Honda CR125 Vintage Red Racer Elsinore Rare Fast Fun1982 Honda CR125R in clean Condition. Starts easy and ready for race or trails,"$1,150",1982,Gresham,OR,08/08/17 4:44 am (3 days ago),Craigslist,[Link](http://www.bikefinds.com/for-sale/118e807c37c5091679fe7450b4e99d5c)
YZ250F,"2008 YZ250F Yamaha = Original Condition = StockYes , it's Available! I will remove my ad when it's sold , Hello MOTO'S, If your looking for a Great Dependable YZ250F Keeping reading ,then feel free to Contact me, I respond ASAP Registered in my name , Red Sticker good to June 2019 Not Texting [...]","$2,500",2008,West La area,CA,08/09/17 7:56 pm (1 day ago),Craigslist,[Link](http://www.bikefinds.com/for-sale/11ebceed886c61d050c6ee4086447c02)
KTM 125 SX,"2013 KTM 150 SX dirt bikeFor Sale 2013 KTM 150 sx dirt bike Runs great, looks great Needs nothing $3500 Call Mike show contact info NO TEXTING PLEASE Yamaha Suzuki Honda Kawasaki motocross supercross","$3,500",2013,St Cloud,MN,08/08/17 1:36 pm (3 days ago),Craigslist,[Link](http://www.bikefinds.com/for-sale/1386499f6298dc32e5e28c0edd2d1751)
150XC,"2013 KTM 150 SX dirt bikeFor Sale 2013 KTM 150 sx dirt bike Runs great, looks great Needs nothing $3500 Call Mike show contact info NO TEXTING PLEASE Yamaha Suzuki Honda Kawasaki motocross supercross","$3,500",2013,St Cloud,MN,08/08/17 1:36 pm (3 days ago),Craigslist,[Link](http://www.bikefinds.com/for-sale/1386499f6298dc32e5e28c0edd2d1751)
CRF250R,"2010 crf250r dirtbike2010 crf250r in great condition. Bike has brand new renthal chain, front and rear tires, and vortex sprockets. Feel free to call or text me anytime at show contact info Dirtbike dirt bike crf crf250 crf250r crf450 crf450r kx kx250 kx250f kx450 kx450f yz [...]","$3,000",2010,Boca raton,FL,08/09/17 10:31 pm (1 day ago),Craigslist,[Link](http://www.bikefinds.com/for-sale/13ce32b4aa4568ff411116fe21250ba7)
CRF 450R,2015 Honda CRF 450R2015 Honda CRF 450R In excellent condition Original owner Only ridden three times; never raced FMF Megabomb header FMF Factory 4.1 titanium slip-on with spark arrestor Works Connection skid plate Works Connection radiator guards Works Connect [...],"$4,500",2015,san bruno,CA,08/10/17 3:04 am (1 day ago),Craigslist,[Link](http://www.bikefinds.com/for-sale/13da7e461db4cd131feba9c9a5cd1594)
YZ450F,"2010 yz450f2010 fuel injected yz450f less than 30 hours on it, aftermarket suspension and pipe on bike. Super bad ass trail bike. New job work weekends can't ride anymore.","$4,300",2010,West bloomfield,MI,08/07/17 12:21 pm (4 days ago),Craigslist,[Link](http://www.bikefinds.com/for-sale/13ebec1376d3769f74e10abc4d635ef9)
RMZ 450,2015 Suzuki Rmz450 Dirt Bike2015 Suzuki Rmz450 dirt bike for sale. Bike is clean and starts right up every time. Very little track time. Still has original chain and sprockets. Bike has the factory launch control button. Runs great. $4300 cash NO TRADES Any questions feel free [...],"$4,300",2015,Memphis,TN,08/07/17 3:58 am (4 days ago),Craigslist,[Link](http://www.bikefinds.com/for-sale/140b77ab10570abcb281a958e5353048)
YZ125,"2003 Yamaha YZ125, Almost NewPristine YZ125. Second owner, lightly trail ridden only. Probably 10 hours on this sweet bike, total. Starts first or second kick. Has the following upgrades: - FMF pipe and muffler -Works Connection frame guards - Good tires - Handguards - Bar [...]","$2,100",2003,Issaquah,WA,08/10/17 4:37 am (1 day ago),Craigslist,[Link](http://www.bikefinds.com/for-sale/1446d502b17a0bb08d254ad05fabe7d4)
YZ450F,2011 YZ450F Joe Gibbs Racing Edition2011 Yamaha YZ450F fuel injected Joe Gibbs Racing edition - clean title with current registration - runs great - Anodized Showa gold and black front forks - Roth rear suspension - JGR RACING engraved on motor to prove its real - wheels are D.I. [...],"$5,500",2011,Sacramento,CA,08/11/17 1:42 am (16 hours ago),Craigslist,[Link](http://www.bikefinds.com/for-sale/145d1b80a2893b2b2d8b9f4f16391c96)
YZ125,2004 Yamaha Yz 125Selling my 2004 Yamaha yz125. Cylinder and piston was changed 2 rides back. Almost new pirelli rear tire. Gold Forks and bars from Protaper contour. Rides excellent always starts right up. I have the pink in hand and in my name registered till June 2 [...],"$1,900",2004,Sacramento,CA,08/08/17 12:49 am (3 days ago),Craigslist,[Link](http://www.bikefinds.com/for-sale/149b2f4edca6eae4ab10126d34044df6)
YZ250,"Yz 250 2003Yz250 fuel: gas transmission: manual 2003 yz250 great running bike! Lots of power! Like new rear tire. Moose levers, tusk break peddle and tusk shifter, fmf gold series pipe ( with carbon fiber protector) and fmf quite silencer. $1850 Pick up [...]","$1,850",2003,Dallas Ga,GA,08/10/17 12:24 am (1 day ago),Craigslist,[Link](http://www.bikefinds.com/for-sale/14aaab9e88ace53b1b7f35ac7c4e1eb4)
CR250,"2003 Honda CR 250R 2 strokeBeautiful condition. Brand new tubes and tires. Garage keep, hardly ever used. Mechanical perfect, runs strong and fast. Current Registration and title in hand. In person, cash sale. No scams. $2900 OBO","$2,900",2003,Escondido,CA,08/07/17 2:41 am (4 days ago),Craigslist,[Link](http://www.bikefinds.com/for-sale/14c29224a1b90f71eb0247c1a5df2261)
YZ250,"2013 YZ 250Very nice, clean bike ready to ride. Many extras. Low hours on bottom and top end.","$3,000",2013,Cedar lake,IN,08/07/17 1:27 pm (4 days ago),Craigslist,[Link](http://www.bikefinds.com/for-sale/14c88d7a7104294c22050362824f383e)
YZ125,Yz125New top end last year suspension set for 140 fmf shorty pipe,"$1,800",NA,Los Angeles,CA,08/08/17 12:41 am (3 days ago),Craigslist,[Link](http://www.bikefinds.com/for-sale/14f207174d017dff8a43d94640a33a2f)
YZ450F,"2004 YZF 450This is a 2004 YZF 450 that recently had the motor completly rebuilt, top and bottom for no other reason then it was time. Allan fox Engine works out of Alpine did all the work and if you are not familiar with this builder just google it and you will [...]","$3,100",2004,Campo,CA,08/07/17 10:29 pm (3 days ago),Craigslist,[Link](http://www.bikefinds.com/for-sale/14f48c492cf19c8e3b949912c81dcddd)
KX125,"1989 Kawasaki KX1251989 Kawasaki KX125 completely rebuilt motor, crank, new piston & rings, 1.5 hours run time just broken in, re-chrome cylinder, new pro-circuit pipe, suspension just serviced, new tires, ready to rip. Needs nothing but a rider. $1,500 I AM NOT I [...]","$1,500",1989,Cary,IL,08/09/17 11:29 pm (1 day ago),Craigslist,[Link](http://www.bikefinds.com/for-sale/153a35bc78e7bf165774b5cb88af6219)
KX 450F,2014 KX 450Mint Kawasaki KX 450f one owner 25 hrs total $4500 b/o,"$4,500",2014,LITCHFIELD,MN,08/08/17 4:05 pm (3 days ago),Craigslist,[Link](http://www.bikefinds.com/for-sale/15cb971537ef1ef8f7f29cff47624f23)
KX 250F,"2015 KX250FSelling my 2015 KX, I bought it brand new last June. I've changed the oil every single ride, just had a full service done a couple months ago as it went in for its first valve adjustment at 25 hours. The bike currently only has roughly 30 hours on i [...]","$5,000",2015,Silverton,OR,08/08/17 12:55 am (3 days ago),Craigslist,[Link](http://www.bikefinds.com/for-sale/15d8f0b7189977d93fab9fe07c99b96f)
CR250,2001 Honda CR250Very well maintained. Runs great. Clean title.,"$2,800",2001,Chandler,AZ,08/10/17 2:28 am (1 day ago),Craigslist,[Link](http://www.bikefinds.com/for-sale/15db8af19834696f621e567ed82afe62)
RMZ 450,2010 Suzuki rmz4502010 Suzuki rmz 450. Bike is literally like buying a brand new bike. It's in perfect condition and runs like a brand new bike. Would make a great timber sled or track bike. It's fuel injected. Have another bike that is a trail riding bike so this one [...],"$3,800",2010,hood river,OR,08/10/17 5:13 am (1 day ago),Craigslist,[Link](http://www.bikefinds.com/for-sale/162f23b84776581354110d09792af08b)
YZ450F,"2007 YZ450F low hours, clean, original ownerIF THIS LISTING IS UP, I STILL HAVE THE ITEM No trades. Do you homework and research before contacting me. This is an excellent running bike with no mechanical issues and always garaged. FMF Q2 exhaust, Devol radiator guards, good tires, chain and [...]","$2,650",2007,hayward / castro valley,CA,08/10/17 6:46 pm (23 hours ago),Craigslist,[Link](http://www.bikefinds.com/for-sale/16d52fdb8e1c6e2fd15182eec3dd56f1)
KX 500,"1994 Kawasaki KX 500Cool KX 500 2 stroke! Needs a little work, call for details. Come take a look or feel free to ask any questions. call ONLY, preferably after 6pm. No text no email. Loren (208) eight eight 0 - five 525. $750 FIRM",$750,1994,Nampa,ID,08/08/17 3:37 am (3 days ago),Craigslist,[Link](http://www.bikefinds.com/for-sale/16e28f1dd4f468dcbc275303326f253d)
KX 250F,"2011 Kawasaki KX250fI am selling my fuel injected 2011 kx 250f. The bike is in good condition. Could use some new plastic (only about 100 bucks for a complete set). It has separate function forks, a pro circuit T4S muffler with a spark arrester, Pro Taper handlebars, T. [...]","$3,150",2011,Golden,CO,08/07/17 9:36 pm (3 days ago),Craigslist,[Link](http://www.bikefinds.com/for-sale/17170c628bc8faa13ca4aa7ee187672a)
CR125,2005 Honda cr125r2005 Honda CR125R cr125 fresh piston and rings stock bore to freshen it up new tires new brakes all bearings are excellent freshly packed baffle new chain and sprockets starts first kick every time needs nothing but somebody to ride it Clean & Cl [...],"$1,900",2005,Maricopa,AZ,08/07/17 6:25 pm (3 days ago),Craigslist,[Link](http://www.bikefinds.com/for-sale/172db634908766522f54a213d84aa030)
YZ250F,Yz250f03 yz250f Rebuilt just about everything 2 hrs tops rode since Tons of after market parts to many to list Never raced Clean title in hand Come check it out $2100,"$2,100",2003,Chicago,IL,08/08/17 4:48 pm (3 days ago),Craigslist,[Link](http://www.bikefinds.com/for-sale/1733a275d8273c2a98c44d1f48e509c7)
YZ250F,Yz 250f2015 yz250f excellent condition has jgr suspension fmf exhaust system works connection clutch radiator braces skid plate Bars jgr link for suspension pink in hand 4800$ OBO no low balls have all the stock stuff show contact info there are a lot of other I [...],"$4,800",2015,Sacramento,CA,08/08/17 2:25 am (3 days ago),Craigslist,[Link](http://www.bikefinds.com/for-sale/174800c699a13315c2733975b1fed1a6)
YZ250F,"2001 yz250fFor sale is my 01 yz 250f. Great bike starts first kick every time. Has sunline unbreakable clutch lever with perch, fmf megabomb header, pro taper bars, renthal rear sprocket, did gold chain to name just a few aftermarket parts. Fresh motor and car [...]","$1,900",2001,Oceanside,CA,08/10/17 12:16 am (1 day ago),Craigslist,[Link](http://www.bikefinds.com/for-sale/18163094f31a0fd3f480a5431b1097ae)
YZ250,"03 yz 250I have a 2003 yz250 that was just completely rebuilt at a shop.bottom and top end 0 hours on it not even broke in yet! New plated cylinder , also has fmf fatty and v force reeds! Just registered thru June 2018 ! If you have any other question call Au [...]","$1,850",2003,Poway/santee,CA,08/10/17 8:24 pm (21 hours ago),Craigslist,[Link](http://www.bikefinds.com/for-sale/1856a8412935264759be8a6b37fe792f)
CR250,SHOWROOM CONDITION 2003 Honda Cr 250rJust over 20 original hrs on bike since bought brand new in 2003. Flawless! You could eat off the motor. Many extras including lectron high volacity carb best aftermarket part for 2 stroke period. Forced to sell make me an offer,"$3,900",2003,SD,SD,08/09/17 6:07 am (2 days ago),Craigslist,[Link](http://www.bikefinds.com/for-sale/186a7b1b856afb00301d5ab4107411f8)
RMZ 250,2011 RMZ 250Bike is in excellent condition! Very low hours (25hrs). New air filter and oil. Fuel injected. Tires are like new. If you have any questions please feel free to text me at show contact info Thanks,"$3,500",2011,Warren,MI,08/09/17 6:16 pm (1 day ago),Craigslist,[Link](http://www.bikefinds.com/for-sale/187fb018b188a7077000a13f7aeee49d)
KX 450F,"2006 KX450F2006 KX450F This bike is in excellent contition. It dosnt have any problems. This bike is evil fast and powerful! It has been well maintained and owned by 3 different 40+ year old guys so this bike has never been abused. I put new grips, front and re [...]","$2,300",2006,"Valparaiso, IN",IN,08/07/17 5:50 pm (4 days ago),Craigslist,[Link](http://www.bikefinds.com/for-sale/18a2b1fe08295c733c19b452a8c373cb)
KX 450F,2015 kx450f2015 kx450f with very low hours! completely stock bike with exception of a fmf q4 spark arrestor. I've went up north trail ridding twice in the last 2 years just don't ride it enough to keep it. Call or text show contact info,"$4,999",2015,Rochester,MI,08/10/17 12:52 am (1 day ago),Craigslist,[Link](http://www.bikefinds.com/for-sale/18fa219484038d8c85629d181c08c6fc)
KX 450F,2015 KX 45012.1 hrs since rebuild. 42.1 total. Bike speaks for itself.,"$5,500",2015,Griffin,GA,08/07/17 7:06 am (4 days ago),Craigslist,[Link](http://www.bikefinds.com/for-sale/191c46cb21c1ac212788822a317466af)
RMZ 250,2006 rmz250 $2000 obo cash onlyI have a 2006 rmz250 for sale has a few after market parts runs great starts first or second kick and a few scratches on the plastics. Reason for sale is for some money and don't really ever ride anymore. Contact Jared @ show contact info,"$2,000",2006,Battle ground,WA,08/10/17 5:42 am (1 day ago),Craigslist,[Link](http://www.bikefinds.com/for-sale/19679d2969c93293d51c9074d5b6372c)
YZ250F,2006 yz250fI have a yz250f in very good running condition.,"$2,500",2006,Pojoaque,NM,08/07/17 10:30 pm (3 days ago),Craigslist,[Link](http://www.bikefinds.com/for-sale/197f5e8a53d593a39733c045f3771172)
YZ125,2002 yz125 DIRT BIKEYz125 bottom end is seized top end and cylinder still good need gone asap trades welcome pick up Dorchester,"$1,000",2002,Boston,MA,08/08/17 7:53 pm (2 days ago),Craigslist,[Link](http://www.bikefinds.com/for-sale/19889aed1eed9aee448fa5ddef406c03)
YZ250,1982 Yamaha YZ250I have a clean 1982 Yamaha YZ250. Runs great. Took it on trade and have no use for it. $1500,"$1,200",1982,McKinney,TX,08/09/17 11:38 pm (1 day ago),Craigslist,[Link](http://www.bikefinds.com/for-sale/1a0313bc14788c6c2a0565736da675fc)
CRF 450R,"2012 CRF450R GREEN STICKER!!2012 CRF450R The bike is a green sticker!! DMV made a mistake when the first owner registered it. I tried to tell DMV when I bought it but they didn't care. The vin matches the green sticker. I just paid through 2019 Second owner, 71 hours The pre [...]","$3,800",2012,Davis,CA,08/07/17 4:04 am (4 days ago),Craigslist,[Link](http://www.bikefinds.com/for-sale/1a4176490089f51d21bdadf6cb404e55)
YZ250F,2004 Yamaha Yz250fHi I have 2004 Yamaha YZ 250F that is in great condition. It starts right up and runs great. 5 speed manual. Very powerful and fast. Very loud. Ready to take on any track or trail. Clean title in hand. No trades! Serious offers only! Mods: *Lexx MX [...],"$2,300",2004,Tacoma,WA,08/08/17 1:30 am (3 days ago),Craigslist,[Link](http://www.bikefinds.com/for-sale/1a48a1fc82a7967f20023717b595e2d5)
YZ125,2011 yamaha yz125 need it gone!!2011 yamaha yz125 redesign plastics. a lot of upgrades aluminium gram very fun bike. very quick and very light. selling for 2400 obo for quick sell trade price is 3300. bill of sale and vin inspection. runs perfect!!!! for more info call 70 [...],"$2,400",2011,Las Vegas,NV,08/10/17 8:17 pm (21 hours ago),Craigslist,[Link](http://www.bikefinds.com/for-sale/1a93c7f0e57cdb1167e2bf3db7b12120)
